id,class
0,7
1,4
2,7
3,7
4,4
5,4
6,7
7,4
8,7
9,7
10,7
11,7
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,3
20,4
21,7
22,4
23,7
24,7
25,4
26,4
27,7
28,7
29,7
30,7
31,7
32,7
33,1
34,7
35,1
36,7
37,7
38,7
39,7
40,7
41,7
42,4
43,7
44,7
45,7
46,7
47,1
48,7
49,2
50,7
51,7
52,7
53,7
54,4
55,4
56,7
57,7
58,4
59,7
60,7
61,4
62,4
63,7
64,4
65,7
66,7
67,4
68,7
69,4
70,4
71,7
72,1
73,7
74,7
75,7
76,4
77,7
78,7
79,7
80,4
81,7
82,4
83,7
84,7
85,7
86,7
87,7
88,7
89,1
90,4
91,7
92,7
93,7
94,7
95,1
96,7
97,7
98,4
99,7
100,4
101,1
102,7
103,7
104,7
105,7
106,7
107,1
108,7
109,7
110,7
111,7
112,4
113,7
114,7
115,4
116,7
117,4
118,4
119,2
120,4
121,1
122,4
123,7
124,1
125,4
126,7
127,7
128,7
129,4
130,7
131,7
132,7
133,7
134,7
135,4
136,7
137,1
138,1
139,7
140,7
141,7
142,7
143,4
144,7
145,7
146,6
147,7
148,1
149,7
150,7
151,7
152,7
153,7
154,4
155,1
156,7
157,7
158,7
159,1
160,2
161,4
162,7
163,7
164,4
165,7
166,7
167,7
168,4
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,4
178,7
179,4
180,7
181,7
182,7
183,1
184,1
185,2
186,4
187,7
188,2
189,7
190,1
191,7
192,4
193,7
194,7
195,1
196,7
197,2
198,7
199,7
200,4
201,7
202,7
203,4
204,2
205,7
206,7
207,7
208,7
209,1
210,7
211,7
212,7
213,4
214,7
215,1
216,7
217,7
218,7
219,4
220,7
221,7
222,1
223,4
224,7
225,7
226,7
227,7
228,7
229,7
230,7
231,7
232,1
233,4
234,3
235,7
236,7
237,7
238,7
239,1
240,6
241,7
242,4
243,7
244,7
245,7
246,7
247,7
248,7
249,7
250,4
251,4
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,1
272,2
273,7
274,7
275,7
276,7
277,4
278,7
279,7
280,2
281,7
282,7
283,7
284,1
285,2
286,7
287,7
288,7
289,7
290,4
291,4
292,7
293,7
294,7
295,4
296,7
297,7
298,7
299,1
300,4
301,4
302,7
303,4
304,7
305,4
306,7
307,7
308,1
309,7
310,7
311,7
312,7
313,7
314,4
315,7
316,7
317,7
318,7
319,4
320,7
321,7
322,2
323,7
324,7
325,1
326,7
327,7
328,7
329,1
330,7
331,2
332,1
333,2
334,7
335,4
336,7
337,2
338,4
339,7
340,7
