id,class
1,6
2,1
3,7
4,1
5,2
6,6
7,7
8,1
9,4
10,3
11,2
12,2
13,1
14,3
15,8
16,1
17,2
18,7
19,8
20,2
21,8
22,6
23,2
24,7
25,1
26,7
27,7
28,4
29,1
30,4
31,2
32,7
33,6
34,2
35,1
36,1
37,1
38,2
39,8
40,2
41,2
42,2
43,1
44,4
45,4
46,1
47,8
48,4
49,1
50,2
51,1
52,6
53,1
54,7
55,7
56,1
57,4
58,6
59,2
60,6
61,7
62,2
63,2
64,1
65,6
66,7
67,8
68,4
69,4
70,7
71,4
72,1
73,2
74,2
75,3
76,2
77,1
78,1
79,5
80,1
81,2
82,3
83,7
84,7
85,4
86,1
87,4
88,1
89,8
90,4
91,7
92,5
93,7
94,1
95,4
96,3
97,1
98,4
99,3
100,4
101,4
102,4
103,1
104,2
105,1
106,2
107,2
108,4
109,5
110,6
111,7
112,3
113,1
114,1
115,2
116,1
117,1
118,1
119,7
120,3
121,8
122,2
123,3
124,4
125,2
126,7
127,1
128,2
129,8
130,2
131,2
132,1
133,2
134,1
135,2
136,5
137,2
138,2
139,4
140,5
141,3
142,7
143,1
144,6
145,1
146,2
147,4
148,6
149,2
150,6
151,2
152,5
153,2
154,4
155,1
156,7
157,4
158,7
159,2
160,6
161,7
162,1
163,4
164,1
165,4
166,2
167,7
168,2
169,4
170,7
171,1
172,2
173,1
174,6
175,2
176,2
177,4
178,1
179,2
180,7
181,4
182,7
183,2
184,4
185,1
186,4
187,8
188,1
189,7
190,2
191,7
192,8
193,1
194,5
195,6
196,4
197,5
198,1
199,2
200,1
201,4
202,6
203,6
204,2
205,3
206,1
207,2
208,8
209,5
210,1
211,7
212,4
213,2
214,1
215,2
216,8
217,2
218,4
219,2
220,4
221,7
222,7
223,4
224,6
225,5
226,6
227,6
228,6
229,4
230,5
231,2
232,7
233,4
234,5
235,1
236,6
237,1
238,7
239,2
240,4
241,7
242,4
243,9
244,6
245,2
246,2
247,7
248,1
249,7
250,4
251,7
252,7
253,7
254,2
255,1
256,6
257,2
258,2
259,1
260,4
261,6
262,4
263,7
264,3
265,5
266,2
267,7
268,4
269,2
270,2
271,6
272,6
273,1
274,1
275,4
276,5
277,4
278,1
279,8
280,2
281,2
282,4
283,4
284,1
285,4
286,3
287,5
288,4
289,7
290,2
291,2
292,4
293,2
294,4
295,2
296,7
297,1
298,6
299,7
300,9
301,4
302,2
303,6
304,5
305,4
306,3
307,4
308,7
309,7
310,1
311,1
312,4
313,2
314,4
315,6
316,1
317,4
318,6
319,4
320,1
321,6
322,4
323,7
324,7
325,2
326,7
327,1
328,1
329,2
330,7
331,1
332,6
333,6
334,1
335,4
336,2
337,4
338,1
339,7
340,7
341,5
342,7
343,2
344,2
345,1
346,2
347,3
348,7
349,7
350,7
351,2
352,1
353,6
354,4
355,6
356,2
357,6
358,6
359,7
360,7
361,3
362,7
363,4
364,5
365,7
366,2
367,7
368,5
369,8
370,7
371,2
372,1
373,1
374,7
375,7
376,3
377,3
378,6
379,2
380,2
381,5
382,7
383,3
384,2
385,5
386,2
387,7
388,2
389,1
390,1
391,1
392,2
393,2
394,2
395,1
396,7
397,7
398,6
399,1
400,2
401,2
402,7
403,4
404,1
405,3
406,7
407,2
408,4
409,2
410,6
411,7
412,2
413,4
414,7
415,2
416,5
417,4
418,5
419,4
420,6
421,2
422,8
423,7
424,7
425,2
426,3
427,1
428,6
429,4
430,4
431,6
432,2
433,6
434,2
435,2
436,1
437,1
438,1
439,6
440,6
441,4
442,6
443,5
444,4
445,5
446,6
447,6
448,4
449,4
450,1
451,1
452,2
453,1
454,2
455,4
456,4
457,2
458,1
459,2
460,4
461,1
462,7
463,8
464,2
465,4
466,2
467,7
468,2
469,6
470,5
471,4
472,7
473,2
474,4
475,4
476,2
477,1
478,3
479,4
480,5
481,7
482,2
483,1
484,6
485,5
486,2
487,2
488,1
489,5
490,5
491,1
492,1
493,1
494,5
495,2
496,6
497,6
498,2
499,2
500,7
501,7
502,1
503,7
504,7
505,7
506,6
507,2
508,4
509,9
510,8
511,5
512,7
513,1
514,1
515,5
516,2
517,4
518,4
519,4
520,4
521,7
522,1
523,2
524,7
525,2
526,9
527,4
528,7
529,6
530,9
531,1
532,7
533,7
534,2
535,1
536,4
537,9
538,7
539,2
540,6
541,7
542,7
543,6
544,8
545,6
546,2
547,6
548,7
549,1
550,4
551,8
552,2
553,2
554,1
555,3
556,2
557,7
558,7
559,2
560,5
561,6
562,4
563,1
564,2
565,3
566,6
567,4
568,2
569,4
570,4
571,9
572,7
573,7
574,2
575,5
576,4
577,2
578,5
579,2
580,1
581,1
582,3
583,1
584,4
585,9
586,6
587,7
588,6
589,2
590,3
591,1
592,7
593,1
594,2
595,7
596,7
597,1
598,3
599,9
600,8
601,4
602,7
603,2
604,2
605,7
606,1
607,1
608,2
609,2
610,3
611,7
612,7
613,7
614,7
615,1
616,3
617,3
618,1
619,4
620,5
621,5
622,3
623,2
624,2
625,1
626,1
627,2
628,4
629,3
630,2
631,4
632,6
633,2
634,5
635,2
636,5
637,1
638,1
639,4
640,2
641,2
642,4
643,7
644,2
645,5
646,5
647,4
648,1
649,4
650,5
651,2
652,4
653,4
654,1
655,4
656,6
657,7
658,4
659,1
660,7
661,7
662,7
663,1
664,2
665,4
666,7
667,2
668,6
669,6
670,2
671,4
672,1
673,2
674,7
675,2
676,7
677,1
678,2
679,2
680,4
681,7
682,2
683,1
684,4
685,4
686,2
687,4
688,1
689,7
690,4
691,2
692,1
693,7
694,6
695,2
696,2
697,2
698,2
699,2
700,2
701,7
702,7
703,3
704,4
705,1
706,4
707,4
708,4
709,4
710,7
711,2
712,9
713,5
714,8
715,2
716,7
717,8
718,3
719,4
720,4
721,6
722,7
723,3
724,6
725,1
726,1
727,4
728,3
729,4
730,1
731,1
732,1
733,2
734,7
735,2
736,8
737,2
738,1
739,1
740,3
741,6
742,2
743,7
744,2
745,2
746,2
747,1
748,2
749,1
750,1
751,5
752,5
753,1
754,1
755,1
756,2
757,2
758,4
759,6
760,2
761,5
762,3
763,1
764,2
765,5
766,7
767,4
768,1
769,2
770,1
771,2
772,2
773,1
774,1
775,5
776,4
777,1
778,7
779,4
780,3
781,8
782,4
783,2
784,5
785,4
786,1
787,4
788,2
789,1
790,2
791,1
792,2
793,7
794,5
795,7
796,4
797,4
798,7
799,1
800,2
801,9
802,2
803,5
804,1
805,2
806,2
807,8
808,1
809,2
810,1
811,5
812,2
813,6
814,4
815,6
816,7
817,4
818,1
819,2
820,6
821,3
822,7
823,7
824,1
825,5
826,3
827,4
828,2
829,2
830,4
831,1
832,8
833,1
834,4
835,9
836,6
837,3
838,1
839,4
840,7
841,2
842,4
843,2
844,7
845,2
846,3
847,2
848,1
849,2
850,7
851,6
852,7
853,7
854,2
855,4
856,3
857,8
858,3
859,3
860,3
861,7
862,4
863,7
864,3
865,4
866,2
867,6
868,4
869,2
870,7
871,7
872,2
873,2
874,4
875,7
876,4
877,1
878,4
879,4
880,1
881,5
882,2
883,4
884,6
885,8
886,1
887,5
888,3
889,4
890,5
891,2
892,2
893,2
894,3
895,1
896,3
897,4
898,7
899,1
900,7
901,2
902,1
903,5
904,2
905,2
906,9
907,2
908,4
909,2
910,4
911,4
912,5
913,2
914,9
915,6
916,7
917,2
918,4
919,2
920,1
921,6
922,7
923,5
924,7
925,1
926,2
927,7
928,8
929,7
930,2
931,4
932,6
933,7
934,4
935,1
936,2
937,6
938,7
939,2
940,7
941,7
942,8
943,5
944,2
945,7
946,2
947,2
948,2
949,2
