id,class
1,7
2,1
3,7
4,7
5,7
6,4
7,7
8,4
9,4
10,7
11,4
12,2
13,1
14,7
15,2
16,1
17,7
18,7
19,7
20,2
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,2
31,2
32,4
33,7
34,7
35,2
36,7
37,1
38,7
39,7
40,7
41,7
42,7
43,2
44,1
45,4
46,7
47,7
48,4
49,4
50,7
51,7
52,5
53,7
54,7
55,7
56,7
57,4
58,4
59,7
60,6
61,7
62,7
63,7
64,1
65,6
66,7
67,7
68,2
69,7
70,7
71,7
72,1
73,2
74,7
75,1
76,7
77,1
78,4
79,5
80,7
81,7
82,5
83,7
84,7
85,7
86,7
87,1
88,1
89,7
90,7
91,7
92,1
93,7
94,7
95,7
96,7
97,2
98,4
99,7
100,7
101,4
102,7
103,1
104,2
105,7
106,2
107,1
108,7
109,7
110,5
111,7
112,2
113,4
114,1
115,7
116,4
117,7
118,1
119,7
120,2
121,7
122,2
123,3
124,4
125,7
126,7
127,1
128,1
129,7
130,7
131,7
132,2
133,7
134,4
135,7
136,7
137,2
138,7
139,4
140,4
141,7
142,7
143,4
144,4
145,7
146,7
147,4
148,7
149,7
150,1
151,7
152,5
153,2
154,4
155,7
156,7
157,2
158,7
159,7
160,1
161,2
162,7
163,4
164,1
165,1
166,7
167,7
168,7
169,1
170,7
171,7
172,7
173,1
174,1
175,7
176,7
177,7
178,1
179,7
180,7
181,7
182,7
183,7
184,4
185,7
186,4
187,7
188,7
189,7
190,7
191,7
192,7
193,4
194,5
195,7
196,4
197,1
198,6
199,7
200,7
201,2
202,6
203,7
204,2
205,5
206,7
207,2
208,7
209,1
210,7
211,7
212,4
213,7
214,7
215,7
216,5
217,2
218,7
219,1
220,7
221,7
222,2
223,4
224,2
225,4
226,4
227,2
228,7
229,1
230,7
231,7
232,7
233,7
234,7
235,1
236,1
237,1
238,7
239,1
240,1
241,7
242,7
243,7
244,4
245,7
246,2
247,7
248,1
249,7
250,1
251,2
252,7
253,7
254,7
255,1
256,6
257,1
258,2
259,2
260,7
261,7
262,7
263,7
264,5
265,5
266,7
267,7
268,4
269,7
270,7
271,6
272,7
273,7
274,8
275,7
276,4
277,4
278,1
279,9
280,7
281,1
282,4
283,4
284,7
285,7
286,1
287,7
288,4
289,7
290,7
291,4
292,4
293,7
294,7
295,2
296,7
297,4
298,7
299,7
300,8
301,1
302,7
303,7
304,7
305,4
306,2
307,1
308,1
309,7
310,7
311,4
312,4
313,7
314,4
315,6
316,4
317,1
318,2
319,4
320,4
321,7
322,4
323,7
324,7
325,7
326,2
327,7
328,1
329,7
330,7
331,4
332,4
333,5
334,4
335,4
336,7
337,1
338,1
339,7
340,2
341,4
342,7
343,2
344,4
345,7
346,2
347,6
348,7
349,7
350,4
351,7
352,4
353,7
354,4
355,7
356,2
357,6
358,1
359,7
360,7
361,7
362,7
363,4
364,9
365,7
366,4
367,7
368,4
369,7
370,7
371,2
372,1
373,1
374,7
375,7
376,5
377,7
378,1
379,7
380,7
381,7
382,7
383,7
384,7
385,4
386,7
387,7
388,2
389,4
390,4
391,1
392,7
393,7
394,7
395,1
396,2
397,7
398,6
399,1
400,7
401,7
402,7
403,4
404,1
405,2
406,7
407,7
408,7
409,5
410,7
411,7
412,7
413,4
414,1
415,2
416,5
417,4
418,1
419,2
420,6
421,7
422,2
423,4
424,2
425,7
426,2
427,4
428,1
429,4
430,7
431,7
432,7
433,7
434,1
435,2
436,7
437,7
438,1
439,7
440,7
441,4
442,9
443,2
444,7
445,5
446,7
447,4
448,7
449,4
450,1
451,7
452,7
453,4
454,7
455,1
456,4
457,7
458,2
459,2
460,1
461,1
462,7
463,7
464,7
465,2
466,1
467,1
468,7
469,7
470,4
471,1
472,7
473,2
474,4
475,7
476,7
477,7
478,5
479,4
480,7
481,7
482,2
483,7
484,6
485,7
486,4
487,7
488,7
489,4
490,5
491,4
492,7
493,7
494,7
495,7
496,4
497,6
498,7
499,2
500,7
501,4
502,1
503,7
504,7
505,2
506,5
507,6
508,2
509,7
510,2
511,7
512,7
513,1
514,1
515,7
516,7
517,1
518,1
519,2
520,7
521,7
522,7
523,2
524,7
525,7
526,9
527,1
528,7
529,7
530,7
531,1
532,7
533,7
534,7
535,5
536,1
537,7
538,4
539,6
540,7
541,1
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,4
550,7
551,4
552,7
553,2
554,7
555,7
556,7
557,3
558,7
559,7
560,5
561,5
562,4
563,1
564,1
565,7
566,7
567,7
568,7
569,7
570,7
571,4
572,7
573,2
574,7
575,5
576,7
577,7
578,4
579,2
580,1
581,7
582,2
583,1
584,7
585,5
586,1
587,7
588,7
589,7
590,7
591,1
592,7
593,4
594,7
595,2
596,2
597,4
598,7
599,4
600,2
601,2
602,2
603,1
604,7
605,7
606,7
607,4
608,7
609,9
610,4
611,5
612,7
613,7
614,7
615,7
616,3
617,7
618,4
619,4
620,4
621,7
622,3
623,2
624,7
625,1
626,2
627,7
628,1
629,4
630,7
631,4
632,7
633,7
634,4
635,7
636,5
637,6
638,4
639,4
640,2
641,4
642,4
643,2
644,7
645,5
646,7
647,7
648,1
649,1
650,7
651,7
652,4
653,4
654,1
655,4
656,2
657,7
658,1
659,4
660,2
661,7
662,7
663,1
664,7
665,4
666,7
667,2
668,2
669,7
670,1
671,7
672,4
673,7
674,2
675,7
676,4
677,7
678,7
679,2
680,1
681,7
682,4
683,4
684,7
685,4
686,7
687,7
688,1
689,7
690,7
691,8
692,2
693,7
694,1
695,7
696,7
697,7
698,7
699,7
700,2
701,7
702,7
703,4
704,4
705,4
706,4
707,7
708,7
709,4
710,2
711,4
712,8
713,7
714,7
715,7
716,7
717,7
718,7
719,7
720,4
721,4
722,4
723,7
724,7
725,7
726,4
727,7
728,7
729,4
730,2
731,7
732,7
733,7
734,7
735,6
736,2
737,2
738,1
739,7
740,7
741,7
742,2
743,4
744,7
745,1
746,7
747,4
748,7
749,1
750,7
751,7
752,1
753,2
754,4
755,4
756,7
757,3
758,4
759,6
760,7
761,7
762,7
763,1
764,7
765,7
766,5
767,7
768,4
769,2
770,4
771,7
772,7
773,1
774,4
775,1
776,1
777,1
778,2
779,7
780,7
781,7
782,4
783,2
784,5
785,4
786,7
787,7
788,2
789,1
790,7
791,7
792,7
793,7
794,2
795,7
796,4
797,2
798,2
799,1
800,2
801,2
802,7
803,7
804,4
805,7
806,2
807,6
808,1
809,7
810,1
811,5
812,7
813,7
814,7
815,7
816,7
817,4
818,1
819,7
820,1
821,3
822,7
823,2
824,4
825,7
826,5
827,4
828,7
829,7
830,7
831,6
832,7
833,4
834,4
835,7
836,4
837,7
838,4
839,4
840,7
841,7
842,4
843,1
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,6
852,4
853,7
854,7
855,4
856,7
857,7
858,4
859,3
860,7
861,7
862,1
863,7
864,7
865,7
866,1
867,7
868,4
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,1
878,2
879,3
880,1
881,7
882,7
883,4
884,7
885,7
886,1
887,5
888,7
889,1
890,7
891,7
892,7
893,7
894,7
895,1
896,7
897,4
898,7
899,7
900,1
901,7
902,1
903,1
904,7
905,7
906,9
907,7
908,7
909,2
910,7
911,4
912,1
913,7
914,7
915,7
916,7
917,7
918,4
919,7
920,4
921,6
922,7
923,7
924,7
925,7
926,2
927,7
928,7
929,7
930,2
931,7
932,7
933,7
934,1
935,1
936,4
937,4
938,4
939,7
940,4
941,7
942,7
943,4
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,4
953,7
954,7
955,1
956,3
957,4
958,7
959,1
960,7
961,4
962,7
963,1
964,7
965,7
966,7
967,4
968,2
969,4
970,7
971,1
972,1
973,1
974,7
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,4
983,7
984,2
985,7
986,7
