id,class
1,8
2,1
3,7
4,1
5,7
6,4
7,7
8,2
9,1
10,7
11,2
12,2
13,6
14,7
15,2
16,1
17,8
18,8
19,7
20,2
21,7
22,9
23,2
24,9
25,1
26,7
27,9
28,9
29,1
30,4
31,2
32,7
33,8
34,2
35,1
36,1
37,1
38,2
39,7
40,7
41,7
42,2
43,4
44,1
45,1
46,1
47,2
48,8
49,1
50,7
51,1
52,6
53,1
54,7
55,9
56,1
57,4
58,4
59,8
60,6
61,7
62,2
63,8
64,1
65,6
66,7
67,7
68,4
69,1
70,7
71,9
72,1
73,2
74,7
75,1
76,8
77,1
78,1
79,5
80,1
81,9
82,5
83,4
84,2
85,4
86,1
87,1
88,1
89,7
90,1
91,9
92,5
93,2
94,9
95,7
96,5
97,5
98,9
99,7
100,4
101,8
102,5
103,1
104,7
105,1
106,7
107,2
108,1
109,7
110,7
111,7
112,7
113,1
114,1
115,2
116,1
117,1
118,1
119,8
120,1
121,2
122,2
123,3
124,1
125,2
126,9
127,1
128,2
129,9
130,7
131,7
132,4
133,2
134,5
135,2
136,1
137,7
138,7
139,4
140,7
141,7
142,2
143,1
144,4
145,1
146,2
147,4
148,4
149,7
150,8
151,2
152,5
153,2
154,1
155,1
156,9
157,1
158,2
159,7
160,1
161,2
162,1
163,9
164,1
165,1
166,8
167,2
168,2
169,1
170,8
171,1
172,2
173,1
174,4
175,2
176,7
177,1
178,8
179,7
180,7
181,9
182,7
183,8
184,9
185,1
186,4
187,2
188,1
189,7
190,2
191,2
192,2
193,7
194,4
195,4
196,4
197,1
198,1
199,2
200,1
201,4
202,6
203,8
204,7
205,5
206,8
207,2
208,2
209,6
210,1
211,7
212,1
213,8
214,1
215,7
216,2
217,2
218,4
219,2
220,9
221,7
222,7
223,4
224,2
225,5
226,4
227,8
228,4
229,1
230,1
231,2
232,7
233,8
234,4
235,1
236,6
237,1
238,9
239,1
240,1
241,9
242,8
243,1
244,9
245,7
246,2
247,7
248,1
249,7
250,1
251,7
252,7
253,7
254,7
255,1
256,4
257,2
258,2
259,1
260,1
261,8
262,4
263,9
264,5
265,5
266,7
267,8
268,4
269,7
270,2
271,7
272,9
273,1
274,1
275,1
276,3
277,4
278,1
279,8
280,7
281,2
282,1
283,4
284,1
285,8
286,1
287,8
288,1
289,7
290,2
291,2
292,4
293,2
294,4
295,2
296,7
297,4
298,1
299,7
300,8
301,1
302,2
303,1
304,1
305,4
306,7
307,4
308,7
309,7
310,1
311,1
312,4
313,8
314,8
315,6
316,1
317,8
318,6
319,1
320,1
321,1
322,1
323,9
324,7
325,2
326,7
327,2
328,1
329,7
330,3
331,1
332,4
333,6
334,9
335,1
336,8
337,1
338,1
339,7
340,7
341,3
342,8
343,2
344,8
345,1
346,7
347,5
348,7
349,9
350,2
351,8
352,4
353,1
354,1
355,4
356,2
357,7
358,1
359,7
360,9
361,2
362,2
363,4
364,9
365,7
366,8
367,7
368,5
369,4
370,4
371,2
372,1
373,1
374,9
375,8
376,5
377,7
378,1
379,2
380,8
381,1
382,8
383,7
384,2
385,5
386,7
387,7
388,2
389,1
390,1
391,1
392,2
393,7
394,2
395,1
396,2
397,7
398,6
399,1
400,2
401,2
402,7
403,4
404,1
405,7
406,7
407,7
408,2
409,7
410,6
411,7
412,7
413,1
414,7
415,2
416,5
417,4
418,1
419,4
420,6
421,2
422,4
423,2
424,4
425,7
426,4
427,8
428,6
429,4
430,4
431,1
432,7
433,7
434,8
435,2
436,5
437,1
438,1
439,8
440,8
441,1
442,1
443,7
444,1
445,5
446,1
447,4
448,4
449,4
450,1
451,8
452,2
453,1
454,2
455,1
456,4
457,2
458,2
459,2
460,1
461,1
462,7
463,7
464,7
465,4
466,2
467,7
468,7
469,7
470,1
471,1
472,7
473,7
474,1
475,9
476,7
477,1
478,5
479,4
480,2
481,3
482,2
483,1
484,6
485,7
486,8
487,7
488,1
489,5
490,5
491,9
492,1
493,1
494,9
495,8
496,1
497,6
498,2
499,2
500,7
501,7
502,1
503,2
504,8
505,7
506,4
507,2
508,4
509,9
510,9
511,1
512,7
513,1
514,1
515,2
516,2
517,1
518,1
519,4
520,1
521,7
522,7
523,7
524,9
525,2
526,9
527,1
528,7
529,6
530,9
531,1
532,7
533,7
534,2
535,5
536,1
537,9
538,4
539,7
540,9
541,7
542,7
543,8
544,7
545,2
546,2
547,7
548,9
549,1
550,1
551,9
552,7
553,2
554,1
555,7
556,2
557,7
558,2
559,2
560,5
561,6
562,4
563,1
564,8
565,7
566,8
567,1
568,2
569,9
570,4
571,2
572,7
573,7
574,2
575,5
576,1
577,7
578,6
579,2
580,1
581,1
582,7
583,1
584,1
585,9
586,6
587,7
588,8
589,2
590,2
591,1
592,7
593,1
594,2
595,7
596,7
597,1
598,7
599,4
600,8
601,4
602,2
603,8
604,7
605,7
606,1
607,1
608,2
609,8
610,1
611,7
612,7
613,7
614,2
615,1
616,3
617,6
618,9
619,1
620,1
621,8
622,7
623,2
624,2
625,1
626,4
627,8
628,1
629,4
630,2
631,4
632,7
633,9
634,4
635,7
636,5
637,1
638,1
639,1
640,2
641,2
642,1
643,4
644,7
645,5
646,8
647,8
648,1
649,1
650,1
651,7
652,1
653,8
654,1
655,1
656,6
657,7
658,1
659,1
660,2
661,7
662,7
663,1
664,2
665,1
666,8
667,2
668,2
669,7
670,5
671,1
672,1
673,2
674,2
675,8
676,4
677,4
678,7
679,2
680,1
681,7
682,8
683,1
684,4
685,4
686,2
687,8
688,1
689,9
690,9
691,8
692,1
693,7
694,1
695,7
696,7
697,2
698,8
699,2
700,2
701,2
702,7
703,1
704,4
705,1
706,4
707,8
708,1
709,4
710,7
711,8
712,9
713,2
714,7
715,2
716,7
717,7
718,3
719,7
720,9
721,4
722,4
723,7
724,7
725,8
726,1
727,7
728,7
729,1
730,4
731,1
732,1
733,2
734,7
735,2
736,2
737,2
738,1
739,4
740,7
741,8
742,2
743,4
744,7
745,8
