id,class
1,4
2,1
3,7
4,1
5,7
6,4
7,7
8,7
9,4
10,7
11,7
12,2
13,1
14,7
15,7
16,1
17,7
18,8
19,7
20,7
21,7
22,7
23,2
24,7
25,2
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,4
38,7
39,7
40,7
41,7
42,7
43,7
44,1
45,4
46,7
47,7
48,7
49,4
50,7
51,4
52,5
53,7
54,7
55,7
56,7
57,4
58,4
59,7
60,6
61,7
62,7
63,7
64,1
65,6
66,7
67,7
68,4
69,7
70,7
71,4
72,1
73,7
74,7
75,1
76,1
77,1
78,7
79,5
80,7
81,4
82,5
83,7
84,7
85,7
86,7
87,7
88,1
89,7
90,4
91,7
92,1
93,7
94,7
95,7
96,7
97,7
98,4
99,7
100,7
101,7
102,7
103,1
104,7
105,7
106,7
107,7
108,7
109,7
110,5
111,7
112,7
113,7
114,1
115,7
116,7
117,4
118,1
119,7
120,7
121,7
122,2
123,3
124,4
125,2
126,7
127,1
128,7
129,4
130,7
131,7
132,7
133,7
134,4
135,7
136,7
137,7
138,7
139,4
140,7
141,7
142,7
143,7
144,4
145,4
146,7
147,4
148,7
149,7
150,7
151,7
152,5
153,2
154,4
155,7
156,7
157,4
158,7
159,7
160,4
161,7
162,7
163,8
164,1
165,1
166,7
167,7
168,7
169,1
170,7
171,7
172,7
173,1
174,4
175,7
176,7
177,4
178,1
179,7
180,7
181,2
182,7
183,7
184,4
185,4
186,4
187,7
188,7
189,7
190,7
191,2
192,7
193,4
194,2
195,7
196,4
197,1
198,6
199,7
200,1
201,7
202,6
203,7
204,7
205,5
206,1
207,7
208,7
209,7
210,7
211,7
212,4
213,7
214,1
215,7
216,5
217,2
218,7
219,7
220,8
221,7
222,2
223,4
224,7
225,7
226,4
227,7
228,7
229,1
230,7
231,2
232,7
233,7
234,7
235,1
236,1
237,1
238,7
239,1
240,1
241,7
242,7
243,7
244,4
245,7
246,7
247,7
248,1
249,7
250,7
251,7
252,7
253,7
254,7
255,1
256,6
257,7
258,7
259,8
260,7
261,7
262,7
263,2
264,5
265,1
266,7
267,7
268,4
269,7
270,7
271,6
272,4
273,7
274,1
275,7
276,7
277,4
278,1
279,7
280,2
281,2
282,4
283,4
284,7
285,4
286,1
287,7
288,4
289,7
290,2
291,2
292,4
293,7
294,7
295,7
296,7
297,4
298,7
299,7
300,8
301,1
302,2
303,7
304,7
305,4
306,7
307,1
308,1
309,7
310,7
311,4
312,4
313,7
314,7
315,6
316,4
317,1
318,7
319,4
320,4
321,4
322,4
323,7
324,7
325,7
326,7
327,7
328,1
329,2
330,7
331,7
332,4
333,5
334,4
335,7
336,7
337,7
338,1
339,7
340,7
341,2
342,7
343,2
344,7
345,7
346,2
347,3
348,7
349,4
350,7
351,7
352,1
353,2
354,4
355,7
356,7
357,6
358,1
359,7
360,7
361,7
362,7
363,4
364,9
365,7
366,7
367,7
368,4
369,2
370,7
371,2
372,1
373,1
374,7
375,8
376,5
377,7
378,1
379,7
380,7
381,7
382,7
383,7
384,7
385,4
386,7
387,7
388,7
389,1
390,4
391,4
392,7
393,7
394,7
395,7
396,7
397,7
398,6
399,1
400,7
401,7
402,7
403,4
404,1
405,7
406,7
407,7
408,7
409,5
410,7
411,7
412,7
413,4
414,1
415,2
416,5
417,7
418,4
419,1
420,6
421,7
422,7
423,7
424,7
425,7
426,4
427,4
428,1
429,4
430,7
431,7
432,7
433,7
434,7
435,2
436,7
437,7
438,1
439,7
440,7
441,4
442,7
443,7
444,4
445,5
446,7
447,4
448,4
449,7
450,1
451,7
452,7
453,4
454,7
455,1
456,4
457,7
458,7
459,7
460,1
461,1
462,7
463,7
464,7
465,7
466,2
467,7
468,7
469,7
470,4
471,1
472,7
473,2
474,7
475,4
476,7
477,4
478,5
479,4
480,4
481,7
482,2
483,7
484,6
485,7
486,4
487,7
488,4
489,4
490,5
491,4
492,4
493,4
494,7
495,7
496,4
497,7
498,7
499,7
500,7
501,7
502,1
503,7
504,7
505,7
506,5
507,6
508,7
509,4
510,4
511,7
512,7
513,1
514,1
515,4
516,7
517,7
518,1
519,4
520,1
521,7
522,7
523,7
524,7
525,7
526,9
527,1
528,7
529,7
530,8
531,1
532,7
533,7
534,2
535,5
536,1
537,8
538,7
539,6
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,4
550,7
551,9
552,7
553,2
554,7
555,7
556,7
557,3
558,7
559,7
560,5
