id,class
1,4
2,1
3,7
4,4
5,7
6,1
7,7
8,4
9,4
10,1
11,7
12,7
13,1
14,4
15,7
16,1
17,7
18,4
19,4
20,7
21,4
22,9
23,7
24,4
25,7
26,7
27,7
28,7
29,4
30,7
31,4
32,4
33,4
34,4
35,7
36,7
37,1
38,7
39,4
40,1
41,4
42,7
43,7
44,1
45,1
46,4
47,7
48,1
49,7
50,7
51,1
52,1
53,4
54,7
55,7
56,2
57,4
58,1
59,4
60,1
61,7
62,4
63,2
64,7
65,1
66,4
67,7
68,7
69,4
70,4
71,7
72,7
73,7
74,7
75,1
76,4
77,1
78,7
79,6
80,7
81,4
82,7
83,1
84,4
85,7
86,7
87,4
88,1
89,7
90,4
91,9
92,6
93,4
94,4
95,4
96,4
97,7
98,4
99,4
100,4
101,7
102,4
103,7
104,7
105,4
106,4
107,7
108,7
109,4
110,4
111,1
112,2
113,7
114,1
115,7
116,7
117,7
118,1
119,4
120,4
121,4
122,7
123,7
124,4
125,7
126,4
127,1
128,7
129,4
130,4
131,7
132,7
133,7
134,4
135,4
136,4
137,7
138,4
139,4
140,4
141,7
142,4
143,1
144,1
145,2
146,4
147,1
148,7
149,9
150,7
151,7
152,6
153,4
154,4
155,7
156,7
157,4
158,7
159,7
160,7
161,7
162,4
163,4
164,1
165,4
166,7
167,7
168,7
169,1
170,4
171,2
172,7
173,1
174,7
175,4
176,4
177,4
178,9
179,7
180,7
181,7
182,7
183,7
184,4
185,7
186,1
187,4
188,7
189,7
190,7
191,7
192,9
193,1
194,7
195,4
196,4
197,1
198,1
199,2
200,4
201,7
202,4
203,9
204,7
205,6
206,4
207,7
208,4
209,7
210,7
211,4
212,7
213,4
214,7
215,7
216,4
217,7
218,4
219,7
220,7
221,4
222,7
223,4
224,7
225,2
226,4
227,9
228,4
229,4
230,7
231,7
232,7
233,7
234,4
235,1
236,1
237,1
238,4
239,4
240,7
241,1
242,4
243,9
244,7
245,7
246,4
247,4
248,1
249,4
250,7
251,7
252,4
253,7
254,4
255,9
256,7
257,4
258,7
259,4
260,4
261,7
262,4
263,9
264,6
265,6
266,7
267,4
268,4
269,4
270,7
271,4
272,4
273,9
274,7
275,4
276,7
277,4
278,9
279,4
280,7
281,7
282,4
283,4
284,7
285,7
286,1
287,7
288,7
289,7
290,7
291,7
292,4
293,4
294,7
295,7
296,7
297,4
298,7
299,4
300,4
301,4
302,7
303,4
304,4
305,4
306,7
307,1
308,7
309,7
310,1
311,7
312,4
313,7
314,7
315,1
316,4
317,8
318,7
319,4
320,7
321,4
322,7
323,1
324,7
325,4
326,7
327,7
328,1
329,7
330,4
331,4
332,4
333,1
334,7
335,1
336,4
337,4
338,1
339,7
340,7
341,7
342,4
343,4
344,7
345,7
346,4
347,6
348,4
349,4
350,7
351,7
352,4
353,7
354,1
355,7
356,7
357,4
358,1
359,1
360,4
361,7
362,7
363,4
364,4
365,4
366,7
367,4
368,6
369,4
370,1
371,7
372,1
373,4
374,4
375,4
376,6
377,7
378,1
379,4
380,4
381,7
382,7
383,7
384,7
385,6
386,7
387,7
388,4
389,2
390,4
391,4
392,7
393,7
394,4
395,4
396,7
397,4
398,1
399,7
400,7
401,4
402,1
403,4
404,7
405,7
406,4
407,7
408,7
409,7
410,7
411,7
412,7
413,4
414,7
415,7
416,6
417,4
418,7
419,7
420,6
421,7
422,7
423,7
424,7
425,4
426,4
427,4
428,6
429,4
430,7
431,7
432,4
433,4
434,7
435,4
436,7
437,2
438,1
439,7
440,7
441,9
442,4
443,7
444,4
445,6
446,1
447,1
448,4
449,4
450,1
451,7
452,7
453,9
454,7
455,1
456,4
457,7
458,4
459,7
460,1
461,1
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,1
472,4
473,4
474,7
475,7
476,7
477,4
478,6
479,1
480,4
481,7
482,4
483,7
484,1
485,1
486,4
487,4
488,4
489,6
490,6
491,7
492,4
493,1
494,7
495,7
496,4
497,7
498,7
499,7
500,4
501,7
502,1
503,7
504,4
505,4
506,7
507,4
508,4
509,8
510,7
511,4
512,4
513,1
514,7
515,4
516,7
517,1
518,4
519,4
520,1
521,7
522,7
523,7
524,7
525,4
526,9
527,1
528,7
529,7
530,4
531,1
532,4
533,7
534,7
535,4
536,4
537,4
538,7
539,7
540,4
541,4
542,7
543,4
544,9
545,7
546,7
547,7
548,7
549,1
550,7
551,7
552,7
553,4
554,7
555,1
556,4
557,7
558,4
559,7
560,6
